"Name","Link"
"Odyssey Tours & Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d25235616-Reviews-Odyssey_Tours_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Budget Trek Kashmir","https://www.tripadvisor.com/Attraction_Review-g297623-d14009879-Reviews-Budget_Trek_Kashmir-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Light and Sound Show","https://www.tripadvisor.com/Attraction_Review-g297623-d24005043-Reviews-Light_and_Sound_Show-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Royal Kashmir","https://www.tripadvisor.com/Attraction_Review-g297623-d7820167-Reviews-Royal_Kashmir-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Hotel bookings, Taxi, Tour & Travel, Event management","https://www.tripadvisor.com/Attraction_Review-g297623-d25178274-Reviews-Hotel_bookings_Taxi_Tour_Travel_Event_management-Srinagar_Srinagar_District_Kash.html"
"Royal India Expedition","https://www.tripadvisor.com/Attraction_Review-g297623-d2571841-Reviews-Royal_India_Expedition-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Valley Trip Planner","https://www.tripadvisor.com/Attraction_Review-g297623-d15601880-Reviews-Valley_Trip_Planner-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Pakhtoon Arts and Craft","https://www.tripadvisor.com/Attraction_Review-g297623-d9712615-Reviews-Pakhtoon_Arts_and_Craft-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Kashmir Transporter","https://www.tripadvisor.com/Attraction_Review-g297623-d16239196-Reviews-Kashmir_Transporter-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Hospitality Tours and Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d13551403-Reviews-Hospitality_Tours_and_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashm.html"
"Rover Tour & Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d25249053-Reviews-Rover_Tour_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Hangout Holidays","https://www.tripadvisor.com/Attraction_Review-g297623-d15682414-Reviews-Hangout_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Travel Leads Holidays","https://www.tripadvisor.com/Attraction_Review-g297623-d24135756-Reviews-Travel_Leads_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"First Choice Tours & Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d23601763-Reviews-First_Choice_Tours_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Kashmir Car Booking","https://www.tripadvisor.com/Attraction_Review-g297623-d26989567-Reviews-Kashmir_Car_Booking-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Green Kashmir Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d13147534-Reviews-Green_Kashmir_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Divine Shadow Tours & Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d15612068-Reviews-Divine_Shadow_Tours_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Happy Jacks Tour & Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d25130088-Reviews-Happy_Jacks_Tour_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Travodise Kashmir","https://www.tripadvisor.com/Attraction_Review-g297623-d25422534-Reviews-Travodise_Kashmir-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Online Holidays","https://www.tripadvisor.com/Attraction_Review-g297623-d15604758-Reviews-Online_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"The Kashmir Cabs","https://www.tripadvisor.com/Attraction_Review-g297623-d25420761-Reviews-The_Kashmir_Cabs-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"S.Khem Singh Seva Singh Jewellers","https://www.tripadvisor.com/Attraction_Review-g297623-d7190980-Reviews-S_Khem_Singh_Seva_Singh_Jewellers-Srinagar_Srinagar_District_Kashmir_Jammu_and_Ka.html"
"Castala","https://www.tripadvisor.com/Attraction_Review-g297623-d8636359-Reviews-Castala-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"F.B.Tour & Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d13321945-Reviews-F_B_Tour_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Suffering Moses","https://www.tripadvisor.com/Attraction_Review-g297623-d16857969-Reviews-Suffering_Moses-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Amin Bin Khalik (ABK)","https://www.tripadvisor.com/Attraction_Review-g297623-d12298216-Reviews-Amin_Bin_Khalik_ABK-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Indeed Holidays","https://www.tripadvisor.com/Attraction_Review-g297623-d15644966-Reviews-Indeed_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Leather House","https://www.tripadvisor.com/Attraction_Review-g297623-d13316361-Reviews-Leather_House-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Sukhothai Spa","https://www.tripadvisor.com/Attraction_Review-g297623-d24089955-Reviews-Sukhothai_Spa-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Nature Holidays India","https://www.tripadvisor.com/Attraction_Review-g297623-d15582561-Reviews-Nature_Holidays_India-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Kashmir Walks","https://www.tripadvisor.com/Attraction_Review-g297623-d17822989-Reviews-Kashmir_Walks-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Packages Kashmir","https://www.tripadvisor.com/Attraction_Review-g297623-d15619657-Reviews-Packages_Kashmir-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Moses International","https://www.tripadvisor.com/Attraction_Review-g297623-d13118512-Reviews-Moses_International-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"365 Holiday Travel","https://www.tripadvisor.com/Attraction_Review-g297623-d23822082-Reviews-365_Holiday_Travel-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Karakoram Explorers","https://www.tripadvisor.com/Attraction_Review-g297623-d6938591-Reviews-Karakoram_Explorers-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Liyana Holidays","https://www.tripadvisor.com/Attraction_Review-g297623-d26286120-Reviews-Liyana_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Indian Tricolour Tours","https://www.tripadvisor.com/Attraction_Review-g297623-d15680758-Reviews-Indian_Tricolour_Tours-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Srinagar Trips","https://www.tripadvisor.com/Attraction_Review-g297623-d17794469-Reviews-Srinagar_Trips-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Kashmir Travel Time","https://www.tripadvisor.com/Attraction_Review-g297623-d17711804-Reviews-Kashmir_Travel_Time-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Ss Saffron","https://www.tripadvisor.com/Attraction_Review-g297623-d20889588-Reviews-Ss_Saffron-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Kashmir Alpine Trek","https://www.tripadvisor.com/Attraction_Review-g297623-d13286257-Reviews-Kashmir_Alpine_Trek-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Essence Holidays","https://www.tripadvisor.com/Attraction_Review-g297623-d15616074-Reviews-Essence_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Muslim Barbell Fitness Club","https://www.tripadvisor.com/Attraction_Review-g297623-d23896890-Reviews-Muslim_Barbell_Fitness_Club-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Kashmir Holiday Packages","https://www.tripadvisor.com/Attraction_Review-g297623-d15684898-Reviews-Kashmir_Holiday_Packages-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"DcodeFuture","https://www.tripadvisor.com/Attraction_Review-g297623-d17323177-Reviews-DcodeFuture-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Sunshine Cottage Emporium","https://www.tripadvisor.com/Attraction_Review-g297623-d26517177-Reviews-Sunshine_Cottage_Emporium-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"SS Caravan Tour and Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d13966606-Reviews-SS_Caravan_Tour_and_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Rejuve The Spa","https://www.tripadvisor.com/Attraction_Review-g297623-d5782415-Reviews-Rejuve_The_Spa-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Traveligo","https://www.tripadvisor.com/Attraction_Review-g297623-d27122537-Reviews-Traveligo-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Kashmir Perfect Holidays","https://www.tripadvisor.com/Attraction_Review-g297623-d22982153-Reviews-Kashmir_Perfect_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Travel Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d12987608-Reviews-Travel_Srinagar-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Fantastic journeys","https://www.tripadvisor.com/Attraction_Review-g297623-d26127007-Reviews-Fantastic_journeys-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"weather tour and travels","https://www.tripadvisor.com/Attraction_Review-g297623-d25271598-Reviews-Weather_tour_and_travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"InTreck Tours And Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d15887582-Reviews-InTreck_Tours_And_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Foreign Mates Tour and Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d20115675-Reviews-Foreign_Mates_Tour_and_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kash.html"
"Kashmir Tulip Holidays","https://www.tripadvisor.com/Attraction_Review-g297623-d15370149-Reviews-Kashmir_Tulip_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Inox International Tour & Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d23636429-Reviews-Inox_International_Tour_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kas.html"
"Kashmir Downtown Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d16674335-Reviews-Kashmir_Downtown_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Escorted Holiday Advice","https://www.tripadvisor.com/Attraction_Review-g297623-d23293758-Reviews-Escorted_Holiday_Advice-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"C Himalaya Tour and Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d17407225-Reviews-C_Himalaya_Tour_and_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"KASHMIR BEAUTY TOUR & TRAVELS","https://www.tripadvisor.com/Attraction_Review-g297623-d23761700-Reviews-KASHMIR_BEAUTY_TOUR_TRAVELS-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"New Sheikh Holidays Tour And Travel","https://www.tripadvisor.com/Attraction_Review-g297623-d16845607-Reviews-New_Sheikh_Holidays_Tour_And_Travel-Srinagar_Srinagar_District_Kashmir_Jammu_and.html"
"Fortview Holidays","https://www.tripadvisor.com/Attraction_Review-g297623-d13516237-Reviews-Fortview_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Stay Safe Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d26663360-Reviews-Stay_Safe_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Darakhshan Holidays","https://www.tripadvisor.com/Attraction_Review-g297623-d23636563-Reviews-Darakhshan_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Culture Rings Kashmir","https://www.tripadvisor.com/Attraction_Review-g297623-d16897999-Reviews-Culture_Rings_Kashmir-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Rizz Tour and Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d20286763-Reviews-Rizz_Tour_and_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Trekcall","https://www.tripadvisor.com/Attraction_Review-g297623-d25976689-Reviews-Trekcall-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Kashmir Trip","https://www.tripadvisor.com/Attraction_Review-g297623-d17333902-Reviews-Kashmir_Trip-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Marsar Travels Kashmir","https://www.tripadvisor.com/Attraction_Review-g297623-d16815688-Reviews-Marsar_Travels_Kashmir-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"The Travel Pattern","https://www.tripadvisor.com/Attraction_Review-g297623-d24350862-Reviews-The_Travel_Pattern-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"The Holidaz Travel Kashmir","https://www.tripadvisor.com/Attraction_Review-g297623-d16470867-Reviews-The_Holidaz_Travel_Kashmir-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Golden Years Adventure Kashmir","https://www.tripadvisor.com/Attraction_Review-g297623-d15721271-Reviews-Golden_Years_Adventure_Kashmir-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kash.html"
"ALL SEASON HOLIDAYS","https://www.tripadvisor.com/Attraction_Review-g297623-d16499295-Reviews-ALL_SEASON_HOLIDAYS-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Golden Wings Holidays Tour and Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d17676092-Reviews-Golden_Wings_Holidays_Tour_and_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_.html"
"kashmir port","https://www.tripadvisor.com/Attraction_Review-g297623-d22856726-Reviews-Kashmir_port-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Peacock Holidays","https://www.tripadvisor.com/Attraction_Review-g297623-d16644927-Reviews-Peacock_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Shaan Tour and Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d15676591-Reviews-Shaan_Tour_and_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Kashmir Trip Advisor","https://www.tripadvisor.com/Attraction_Review-g297623-d15679676-Reviews-Kashmir_Trip_Advisor-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Kashmir Mountain Adventures","https://www.tripadvisor.com/Attraction_Review-g297623-d13555358-Reviews-Kashmir_Mountain_Adventures-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"One in the orange jacket","https://www.tripadvisor.com/Attraction_Review-g297623-d25358050-Reviews-One_in_the_orange_jacket-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"7 Heaven Holidays","https://www.tripadvisor.com/Attraction_Review-g297623-d20076568-Reviews-7_Heaven_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"S Kashani Travels Kashmir","https://www.tripadvisor.com/Attraction_Review-g297623-d21334227-Reviews-S_Kashani_Travels_Kashmir-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Srinagar Cab Service","https://www.tripadvisor.com/Attraction_Review-g297623-d25425505-Reviews-Srinagar_Cab_Service-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Leapon Adventures (P) Limited","https://www.tripadvisor.com/Attraction_Review-g297623-d25129379-Reviews-Leapon_Adventures_P_Limited-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Kashmir Travelling Voyage","https://www.tripadvisor.com/Attraction_Review-g297623-d14212812-Reviews-Kashmir_Travelling_Voyage-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Distant Holidays","https://www.tripadvisor.com/Attraction_Review-g297623-d15656122-Reviews-Distant_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Memories Of Kashmir","https://www.tripadvisor.com/Attraction_Review-g297623-d24043484-Reviews-Memories_Of_Kashmir-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Ahlan India Tours & Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d21209665-Reviews-Ahlan_India_Tours_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Your Journey Vacation","https://www.tripadvisor.com/Attraction_Review-g297623-d26326161-Reviews-Your_Journey_Vacation-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"New Journey Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d13966245-Reviews-New_Journey_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Quest Tours & Travels(Quest Kashmir)","https://www.tripadvisor.com/Attraction_Review-g297623-d25411288-Reviews-Quest_Tours_Travels_Quest_Kashmir-Srinagar_Srinagar_District_Kashmir_Jammu_and_K.html"
"Vivanta Global Holidays","https://www.tripadvisor.com/Attraction_Review-g297623-d23238767-Reviews-Vivanta_Global_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Golden Apple Tour And Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d17420315-Reviews-Golden_Apple_Tour_And_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashm.html"
"Team Mountaineers","https://www.tripadvisor.com/Attraction_Review-g297623-d13551431-Reviews-Team_Mountaineers-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Kashmir Dreams Holiday (Kashmir Houseboats)","https://www.tripadvisor.com/Attraction_Review-g297623-d24144351-Reviews-Kashmir_Dreams_Holiday_Kashmir_Houseboats-Srinagar_Srinagar_District_Kashmir_Jam.html"
"Amarnath Yatra Package","https://www.tripadvisor.com/Attraction_Review-g297623-d16857631-Reviews-Amarnath_Yatra_Package-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Tour Planner Kashmir","https://www.tripadvisor.com/Attraction_Review-g297623-d25001279-Reviews-Tour_Planner_Kashmir-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Travel My Kashmir","https://www.tripadvisor.com/Attraction_Review-g297623-d3853834-Reviews-Travel_My_Kashmir-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Srinagar Kayaking Tours","https://www.tripadvisor.com/Attraction_Review-g297623-d24885659-Reviews-Srinagar_Kayaking_Tours-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"MacroTrips","https://www.tripadvisor.com/Attraction_Review-g297623-d15691531-Reviews-MacroTrips-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"ORCHARD TOURS AND TRAVELS","https://www.tripadvisor.com/Attraction_Review-g297623-d25177834-Reviews-ORCHARD_TOURS_AND_TRAVELS-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Lakut Kashmir","https://www.tripadvisor.com/Attraction_Review-g297623-d24188201-Reviews-Lakut_Kashmir-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"India Travel Connection","https://www.tripadvisor.com/Attraction_Review-g297623-d15645084-Reviews-India_Travel_Connection-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Srinagar Kayaking Tours Dal & Nigeen Lake","https://www.tripadvisor.com/Attraction_Review-g297623-d26227336-Reviews-Srinagar_Kayaking_Tours_Dal_Nigeen_Lake-Srinagar_Srinagar_District_Kashmir_Jammu.html"
"Travelling Folks","https://www.tripadvisor.com/Attraction_Review-g297623-d26562220-Reviews-Travelling_Folks-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"BIKE RENTAL SRINAGAR","https://www.tripadvisor.com/Attraction_Review-g297623-d17620833-Reviews-BIKE_RENTAL_SRINAGAR-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Tourist Guide","https://www.tripadvisor.com/Attraction_Review-g297623-d17703475-Reviews-Tourist_Guide-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Dream Valley Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d15214794-Reviews-Dream_Valley_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Your tour n travel","https://www.tripadvisor.com/Attraction_Review-g297623-d23727077-Reviews-Your_tour_n_travel-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Aashish Tour And Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d15756833-Reviews-Aashish_Tour_And_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"AmarnathjiYatra.Com","https://www.tripadvisor.com/Attraction_Review-g297623-d17779082-Reviews-AmarnathjiYatra_Com-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Kashmir Travelport","https://www.tripadvisor.com/Attraction_Review-g297623-d16525477-Reviews-Kashmir_Travelport-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Kashmir Himalayan Dreams Tour & Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d13486113-Reviews-Kashmir_Himalayan_Dreams_Tour_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_a.html"
"Indo Summit Tours & Travels - # Kashmir Travel Expert.","https://www.tripadvisor.com/Attraction_Review-g297623-d16959082-Reviews-Indo_Summit_Tours_Travels_Kashmir_Travel_Expert-Srinagar_Srinagar_District_Kashm.html"
"KashmirHills","https://www.tripadvisor.com/Attraction_Review-g297623-d27100095-Reviews-KashmirHills-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Visit Valley Tour And Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d23195110-Reviews-Visit_Valley_Tour_And_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashm.html"
"Overseas Holidays","https://www.tripadvisor.com/Attraction_Review-g297623-d14903794-Reviews-Overseas_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Flexible Vacations Tour and Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d15873998-Reviews-Flexible_Vacations_Tour_and_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and.html"
"Kaspeiria Holidays Kashmir","https://www.tripadvisor.com/Attraction_Review-g297623-d17802554-Reviews-Kaspeiria_Holidays_Kashmir-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Kashmer Tourism","https://www.tripadvisor.com/Attraction_Review-g297623-d20364986-Reviews-Kashmer_Tourism-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Roam N Trip Holidays - Best Kashmir Tour Packages","https://www.tripadvisor.com/Attraction_Review-g297623-d26869565-Reviews-Roam_N_Trip_Holidays_Best_Kashmir_Tour_Packages-Srinagar_Srinagar_District_Kashm.html"
"Holiday Creators","https://www.tripadvisor.com/Attraction_Review-g297623-d23183915-Reviews-Holiday_Creators-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Go Travelmore","https://www.tripadvisor.com/Attraction_Review-g297623-d19682779-Reviews-Go_Travelmore-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Valley Heritage Tours & Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d17427502-Reviews-Valley_Heritage_Tours_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashm.html"
"NEW ROCK TOUR & TRAVELS","https://www.tripadvisor.com/Attraction_Review-g297623-d24970779-Reviews-NEW_ROCK_TOUR_TRAVELS-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Essence Holidays","https://www.tripadvisor.com/Attraction_Review-g297623-d15616092-Reviews-Essence_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Barefoot Holidays Kashmir","https://www.tripadvisor.com/Attraction_Review-g297623-d27325411-Reviews-Barefoot_Holidays_Kashmir-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Kashmir Rental Bikes","https://www.tripadvisor.com/Attraction_Review-g297623-d23630536-Reviews-Kashmir_Rental_Bikes-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
