"Name","Link"
"Nisba Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d25181272-Reviews-Nisba_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Exploring Kashmir tours n treks","https://www.tripadvisor.com/Attraction_Review-g297623-d20135635-Reviews-Exploring_Kashmir_tours_n_treks-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kas.html"
"Flying Beat Holidays","https://www.tripadvisor.com/Attraction_Review-g297623-d25371977-Reviews-Flying_Beat_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Gulmarg Alpine Guides","https://www.tripadvisor.com/Attraction_Review-g297623-d25413389-Reviews-Gulmarg_Alpine_Guides-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Kashmir Car Rental Service","https://www.tripadvisor.com/Attraction_Review-g297623-d17664692-Reviews-Kashmir_Car_Rental_Service-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Master Mind Holidays","https://www.tripadvisor.com/Attraction_Review-g297623-d16948517-Reviews-Master_Mind_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Farwas Holidays","https://www.tripadvisor.com/Attraction_Review-g297623-d15373728-Reviews-Farwas_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Travelzee Tour and Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d26873898-Reviews-Travelzee_Tour_and_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Lake Tour & Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d23142540-Reviews-Lake_Tour_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Premier tour and travels","https://www.tripadvisor.com/Attraction_Review-g297623-d17736692-Reviews-Premier_tour_and_travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Imminent India","https://www.tripadvisor.com/Attraction_Review-g297623-d26230259-Reviews-Imminent_India-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Kashmir Tourism","https://www.tripadvisor.com/Attraction_Review-g297623-d17333780-Reviews-Kashmir_Tourism-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Marsar Travels Kashmir","https://www.tripadvisor.com/Attraction_Review-g297623-d16815706-Reviews-Marsar_Travels_Kashmir-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Best Kashmir Tours","https://www.tripadvisor.com/Attraction_Review-g297623-d17689804-Reviews-Best_Kashmir_Tours-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"The Holidaz Travel","https://www.tripadvisor.com/Attraction_Review-g297623-d16470870-Reviews-The_Holidaz_Travel-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Mandeha Journeys","https://www.tripadvisor.com/Attraction_Review-g297623-d26840575-Reviews-Mandeha_Journeys-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Kashmir Alps","https://www.tripadvisor.com/Attraction_Review-g297623-d23086369-Reviews-Kashmir_Alps-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"kashmir Packages","https://www.tripadvisor.com/Attraction_Review-g297623-d17377303-Reviews-Kashmir_Packages-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"book my kashmir trip","https://www.tripadvisor.com/Attraction_Review-g297623-d24996786-Reviews-Book_my_kashmir_trip-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"SHIKARAA RIDE","https://www.tripadvisor.com/Attraction_Review-g297623-d23733857-Reviews-SHIKARAA_RIDE-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Cliffhangers India","https://www.tripadvisor.com/Attraction_Review-g297623-d23844567-Reviews-Cliffhangers_India-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Mihad Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d24811283-Reviews-Mihad_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Royal Mazda Travels Kashmir","https://www.tripadvisor.com/Attraction_Review-g297623-d13818132-Reviews-Royal_Mazda_Travels_Kashmir-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Bilu.G Tour & Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d21301097-Reviews-Bilu_G_Tour_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Axis Ventures Kashmir - travel, explore, celebrate","https://www.tripadvisor.com/Attraction_Review-g297623-d21285094-Reviews-Axis_Ventures_Kashmir_travel_explore_celebrate-Srinagar_Srinagar_District_Kashmi.html"
"Ohana Holidays","https://www.tripadvisor.com/Attraction_Review-g297623-d23293959-Reviews-Ohana_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Venice of The East","https://www.tripadvisor.com/Attraction_Review-g297623-d15613447-Reviews-Venice_of_The_East-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Delhi Kashmir and Ladakh tours","https://www.tripadvisor.com/Attraction_Review-g297623-d17373961-Reviews-Delhi_Kashmir_and_Ladakh_tours-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kash.html"
"Kashmir Tour Packages - CraftMyTrip","https://www.tripadvisor.com/Attraction_Review-g297623-d15231253-Reviews-Kashmir_Tour_Packages_CraftMyTrip-Srinagar_Srinagar_District_Kashmir_Jammu_and_K.html"
"Five Star Holidays","https://www.tripadvisor.com/Attraction_Review-g297623-d15647713-Reviews-Five_Star_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"PUREWAVE TOURS AND TRAVELS","https://www.tripadvisor.com/Attraction_Review-g297623-d25178996-Reviews-PUREWAVE_TOURS_AND_TRAVELS-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Escape The City (Self-Driven Car Rentals)","https://www.tripadvisor.com/Attraction_Review-g297623-d25294992-Reviews-Escape_The_City_Self_Driven_Car_Rentals-Srinagar_Srinagar_District_Kashmir_Jammu.html"
"Kashmer Tourism","https://www.tripadvisor.com/Attraction_Review-g297623-d20367010-Reviews-Kashmer_Tourism-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Holiday Tours and Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d16185513-Reviews-Holiday_Tours_and_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Silk Route Holidays","https://www.tripadvisor.com/Attraction_Review-g297623-d15856529-Reviews-Silk_Route_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Hello Ji Kashmir","https://www.tripadvisor.com/Attraction_Review-g297623-d23336269-Reviews-Hello_Ji_Kashmir-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Kashmir Car Rentals","https://www.tripadvisor.com/Attraction_Review-g297623-d26136022-Reviews-Kashmir_Car_Rentals-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Paradise Port","https://www.tripadvisor.com/Attraction_Review-g297623-d26660171-Reviews-Paradise_Port-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Kashmir Holiday Lab Tour  and Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d24906431-Reviews-Kashmir_Holiday_Lab_Tour_and_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_an.html"
"Guroo Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d19611033-Reviews-Guroo_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Idbook hotels","https://www.tripadvisor.com/Attraction_Review-g297623-d23785377-Reviews-Idbook_hotels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Kashmir taxi service","https://www.tripadvisor.com/Attraction_Review-g297623-d17591650-Reviews-Kashmir_taxi_service-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Luxury Kashmir Tour Packages","https://www.tripadvisor.com/Attraction_Review-g297623-d23196309-Reviews-Luxury_Kashmir_Tour_Packages-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmi.html"
"R.A Holidays","https://www.tripadvisor.com/Attraction_Review-g297623-d26524598-Reviews-R_A_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Kashmir Travelogue","https://www.tripadvisor.com/Attraction_Review-g297623-d16734782-Reviews-Kashmir_Travelogue-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Trippyigloo","https://www.tripadvisor.com/Attraction_Review-g297623-d16199059-Reviews-Trippyigloo-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Kashmir Online Store","https://www.tripadvisor.com/Attraction_Review-g297623-d19917217-Reviews-Kashmir_Online_Store-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Glory Trip","https://www.tripadvisor.com/Attraction_Review-g297623-d15611198-Reviews-Glory_Trip-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Best Kashmir tour package for family and Couples","https://www.tripadvisor.com/Attraction_Review-g297623-d25421601-Reviews-Best_Kashmir_tour_package_for_family_and_Couples-Srinagar_Srinagar_District_Kash.html"
"Shahid naseer","https://www.tripadvisor.com/Attraction_Review-g297623-d17737404-Reviews-Shahid_naseer-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Kohinoor Travel Plan","https://www.tripadvisor.com/Attraction_Review-g297623-d23104967-Reviews-Kohinoor_Travel_Plan-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Kashmir Cab Service - KCS","https://www.tripadvisor.com/Attraction_Review-g297623-d26264660-Reviews-Kashmir_Cab_Service_KCS-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Bilal Beigh","https://www.tripadvisor.com/Attraction_Review-g297623-d17592735-Reviews-Bilal_Beigh-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"The Himalayan Trekking","https://www.tripadvisor.com/Attraction_Review-g297623-d20835934-Reviews-The_Himalayan_Trekking-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"KASHMIR GLORY TOUR AND TRAVELS","https://www.tripadvisor.com/Attraction_Review-g297623-d23835938-Reviews-KASHMIR_GLORY_TOUR_AND_TRAVELS-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kash.html"
"Cranberry Tour & Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d25308431-Reviews-Cranberry_Tour_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"MaknTour Travel","https://www.tripadvisor.com/Attraction_Review-g297623-d23327777-Reviews-MaknTour_Travel-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Poise Travel & Tourism","https://www.tripadvisor.com/Attraction_Review-g297623-d25554253-Reviews-Poise_Travel_Tourism-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Kashmir Doorway Holidays","https://www.tripadvisor.com/Attraction_Review-g297623-d26450991-Reviews-Kashmir_Doorway_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Pride Of Holidays","https://www.tripadvisor.com/Attraction_Review-g297623-d16669284-Reviews-Pride_Of_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Explore Himalayas","https://www.tripadvisor.com/Attraction_Review-g297623-d24035019-Reviews-Explore_Himalayas-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Kashmir Explore","https://www.tripadvisor.com/Attraction_Review-g297623-d15813417-Reviews-Kashmir_Explore-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Car Rental Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d26590766-Reviews-Car_Rental_Srinagar-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Salman Bashir Baba","https://www.tripadvisor.com/Attraction_Review-g297623-d21260371-Reviews-Salman_Bashir_Baba-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Travel Around India","https://www.tripadvisor.com/Attraction_Review-g297623-d23377674-Reviews-Travel_Around_India-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Hire Cheap","https://www.tripadvisor.com/Attraction_Review-g297623-d20084668-Reviews-Hire_Cheap-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Trek The Pir Panchal","https://www.tripadvisor.com/Attraction_Review-g297623-d23733856-Reviews-Trek_The_Pir_Panchal-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Pinnacle Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d24526521-Reviews-Pinnacle_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Fortune Holidays","https://www.tripadvisor.com/Attraction_Review-g297623-d25178270-Reviews-Fortune_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Kashmir Tours","https://www.tripadvisor.com/Attraction_Review-g297623-d25569115-Reviews-Kashmir_Tours-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"KashmireX - Travel Agency & Kashmir Car Rental","https://www.tripadvisor.com/Attraction_Review-g297623-d26874661-Reviews-KashmireX_Travel_Agency_Kashmir_Car_Rental-Srinagar_Srinagar_District_Kashmir_Ja.html"
"Top Class Holidays","https://www.tripadvisor.com/Attraction_Review-g297623-d23179524-Reviews-Top_Class_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"KashmirTourismPackages","https://www.tripadvisor.com/Attraction_Review-g297623-d17782536-Reviews-KashmirTourismPackages-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Unseen kashmir","https://www.tripadvisor.com/Attraction_Review-g297623-d17801918-Reviews-Unseen_kashmir-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"The Holidaz Travel","https://www.tripadvisor.com/Attraction_Review-g297623-d16470868-Reviews-The_Holidaz_Travel-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Wayback","https://www.tripadvisor.com/Attraction_Review-g297623-d21291494-Reviews-Wayback-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Safal Holidays","https://www.tripadvisor.com/Attraction_Review-g297623-d20211807-Reviews-Safal_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Total Trip Holidays","https://www.tripadvisor.com/Attraction_Review-g297623-d23997108-Reviews-Total_Trip_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"High Adventure Kashmir","https://www.tripadvisor.com/Attraction_Review-g297623-d15646147-Reviews-High_Adventure_Kashmir-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"5-Day  Kashmir Valley  Tour from Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d19894967-Reviews-5_Day_Kashmir_Valley_Tour_from_Srinagar-Srinagar_Srinagar_District_Kashmir_Jammu.html"
"KASHMIR BEAUTY TOUR & TRAVEL","https://www.tripadvisor.com/Attraction_Review-g297623-d23775539-Reviews-KASHMIR_BEAUTY_TOUR_TRAVEL-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Ovation Tours","https://www.tripadvisor.com/Attraction_Review-g297623-d24909379-Reviews-Ovation_Tours-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"ClimbKashmir Treks and Tours","https://www.tripadvisor.com/Attraction_Review-g297623-d25306358-Reviews-ClimbKashmir_Treks_and_Tours-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmi.html"
"Kashmir Raji Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d17328591-Reviews-Kashmir_Raji_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Kashmir Sightseeing","https://www.tripadvisor.com/Attraction_Review-g297623-d15666076-Reviews-Kashmir_Sightseeing-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"hike the trails adventure","https://www.tripadvisor.com/Attraction_Review-g297623-d26266720-Reviews-Hike_the_trails_adventure-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Kashmir Travel Links","https://www.tripadvisor.com/Attraction_Review-g297623-d23993555-Reviews-Kashmir_Travel_Links-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Plan2Paradise","https://www.tripadvisor.com/Attraction_Review-g297623-d23461010-Reviews-Plan2Paradise-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"India Incredible Holiday Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d26163998-Reviews-India_Incredible_Holiday_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Ka.html"
"Top Kashmir tour and travels","https://www.tripadvisor.com/Attraction_Review-g297623-d26837403-Reviews-Top_Kashmir_tour_and_travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmi.html"
"Kashmir Houseboats, Kashmir Tours, Kashmir Holiday Packages","https://www.tripadvisor.com/Attraction_Review-g297623-d24116217-Reviews-Kashmir_Houseboats_Kashmir_Tours_Kashmir_Holiday_Packages-Srinagar_Srinagar_Dist.html"
"Kashmir Holiday Vacation Travel","https://www.tripadvisor.com/Attraction_Review-g297623-d23061410-Reviews-Kashmir_Holiday_Vacation_Travel-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kas.html"
"Lilac Moments","https://www.tripadvisor.com/Attraction_Review-g297623-d26457534-Reviews-Lilac_Moments-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Gallivanters Depart Tour & Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d26999434-Reviews-Gallivanters_Depart_Tour_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Ka.html"
"Dial Us Back Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d24922899-Reviews-Dial_Us_Back_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Yo Kashmir Tour and Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d26450378-Reviews-Yo_Kashmir_Tour_and_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Heaven Earth Tour and Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d25237976-Reviews-Heaven_Earth_Tour_and_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashm.html"
"Kashmir","https://www.tripadvisor.com/Attraction_Review-g297623-d23206793-Reviews-Kashmir-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"KTH TRAVEL CO LTD","https://www.tripadvisor.com/Attraction_Review-g297623-d23324404-Reviews-KTH_TRAVEL_CO_LTD-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"TRAVEES INDIA","https://www.tripadvisor.com/Attraction_Review-g297623-d23465257-Reviews-TRAVEES_INDIA-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Montage Holidays","https://www.tripadvisor.com/Attraction_Review-g297623-d24139354-Reviews-Montage_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Travel Clan","https://www.tripadvisor.com/Attraction_Review-g297623-d25261069-Reviews-Travel_Clan-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Enlight Kashmir Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d25891037-Reviews-Enlight_Kashmir_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Asif Iqbal","https://www.tripadvisor.com/Attraction_Review-g297623-d17584738-Reviews-Asif_Iqbal-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"HIJAZI Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d20961510-Reviews-HIJAZI_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"North Crag","https://www.tripadvisor.com/Attraction_Review-g297623-d24045792-Reviews-North_Crag-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Opatrip.com Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d25396215-Reviews-Opatrip_com_Srinagar-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Multidestinations Worldwide Tour & Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d23043728-Reviews-Multidestinations_Worldwide_Tour_Travels-Srinagar_Srinagar_District_Kashmir_Jamm.html"
"Tour To Paradise","https://www.tripadvisor.com/Attraction_Review-g297623-d24062102-Reviews-Tour_To_Paradise-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Travelasia","https://www.tripadvisor.com/Attraction_Review-g297623-d27164450-Reviews-Travelasia-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"HeeRay Shines","https://www.tripadvisor.com/Attraction_Review-g297623-d27140167-Reviews-HeeRay_Shines-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Offbeat Kashmir Tour Package","https://www.tripadvisor.com/Attraction_Review-g297623-d26496263-Reviews-Offbeat_Kashmir_Tour_Package-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmi.html"
"Lalwani tour and travels","https://www.tripadvisor.com/Attraction_Review-g297623-d26431166-Reviews-Lalwani_tour_and_travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Hilal","https://www.tripadvisor.com/Attraction_Review-g297623-d26322573-Reviews-Hilal-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Kashmir Valley Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d25356922-Reviews-Kashmir_Valley_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Tourist car accommodation","https://www.tripadvisor.com/Attraction_Review-g297623-d26805822-Reviews-Tourist_car_accommodation-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Enayat beigh","https://www.tripadvisor.com/Attraction_Review-g297623-d26876053-Reviews-Enayat_beigh-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Tour Planner Kashmir","https://www.tripadvisor.com/Attraction_Review-g297623-d25015032-Reviews-Tour_Planner_Kashmir-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Tranquil Explorer Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d26396363-Reviews-Tranquil_Explorer_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Different Doors tour and travels","https://www.tripadvisor.com/Attraction_Review-g297623-d27103099-Reviews-Different_Doors_tour_and_travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Ka.html"
"Liyana Holidays","https://www.tripadvisor.com/Attraction_Review-g297623-d26286059-Reviews-Liyana_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"HillMaster - Tour & Taxi","https://www.tripadvisor.com/Attraction_Review-g297623-d27157745-Reviews-HillMaster_Tour_Taxi-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Travel Arc","https://www.tripadvisor.com/Attraction_Review-g297623-d26145723-Reviews-Travel_Arc-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"ZiyaTrip Holidays","https://www.tripadvisor.com/Attraction_Review-g297623-d27166297-Reviews-ZiyaTrip_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Tripees","https://www.tripadvisor.com/Attraction_Review-g297623-d27106990-Reviews-Tripees-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Danraa Holidays Journey By Danraa","https://www.tripadvisor.com/Attraction_Review-g297623-d27181658-Reviews-Danraa_Holidays_Journey_By_Danraa-Srinagar_Srinagar_District_Kashmir_Jammu_and_K.html"
"TourOxy","https://www.tripadvisor.com/Attraction_Review-g297623-d27146888-Reviews-TourOxy-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Danraa Holidays Journey By Danraa","https://www.tripadvisor.com/Attraction_Review-g297623-d27181576-Reviews-Danraa_Holidays_Journey_By_Danraa-Srinagar_Srinagar_District_Kashmir_Jammu_and_K.html"
"Barik Tour & Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d26806237-Reviews-Barik_Tour_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html"
"Allure Kash Tours and Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d26704159-Reviews-Allure_Kash_Tours_and_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashm.html"
"Tale Of Heavens Tour And Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d27419049-Reviews-Tale_Of_Heavens_Tour_And_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Ka.html"
"Velocity Kashmir Tour & Travels","https://www.tripadvisor.com/Attraction_Review-g297623-d27416504-Reviews-Velocity_Kashmir_Tour_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashm.html"
